"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"HG00147","0.5461322222294953","0.0","0.1020674233805039","5.045705955228186","0.9130548649242769","-3.2068546359223546","1.389385312126251","0.18591801077127457","-0.9399714802384551"
"HG00148","-0.5163595938350056","0.0","-0.17480783359496854","1.6212749679398257","0.69351600777577","-2.999981549277436","0.2919558200519532","-0.04702436923980713","-1.8278711389648379"
"HG00149","-0.6724124994537561","0.0","0.062168460339307785","3.0956028344880906","0.3812448806261768","-2.9693095757975243","0.6312024949074839","-0.7838766351342201","-2.144017731814529"
"HG00150","-0.23855528072362375","0.0","-0.7958128578029573","2.0296070823678747","2.4147260663479813","-3.1738128929864615","1.4340499040627037","-0.2874337062239647","-0.7864593532212893"
"HG00151","-0.5335586684127875","0.0","-0.12571082452996052","2.2416349005434313","1.620080232221767","-0.6925681382417679","0.7475625188817503","-0.33850235491991043","-1.759686127974419"
"HG00152","-0.046213987958836356","0.0","0.49012905778363347","2.1096870809269603","0.6210893435999196","-3.1825718703039456","0.6667854959523538","-0.2126136193110142","-1.3243173303562799"
"HG00153","-0.5013486987525155","0.0","-0.35159547920738987","2.4702230845941813","1.3996391633219645","-4.481679073403939","1.448638106819999","-0.5979469732410507","-1.8442457224919053"
"HG00154","-0.778371294115594","0.0","-0.1506002143578371","4.214945942978375","2.356680224290187","-2.0439253325603204","1.195464527088916","-0.790887722367188","-1.166260460173362"
"HG00155","-0.31409194797160467","0.0","-0.9507295619696379","0.5326720480807126","1.185387575826951","-5.175472422211897","0.9461021795868874","-0.44150712341070175","-1.6720628361435956"
"HG00156","-1.1925965019345384","0.0","-0.18093294640857494","3.4962938636163017","1.9599650624693652","-4.722369806346251","1.31687885350766","-0.23278184235095978","-1.764612002283684"
"HG00157","-0.2997693858315529","0.0","0.5033030578051694","1.2494708096201066","1.3761627488308932","-1.087736561501515","1.718046079717169","0.2686583176255226","-1.2605142217653338"
"HG00158","-0.3997349003051056","0.0","-0.9746054820716381","1.7586529658583459","1.4625816389218471","-3.6145351822051452","1.0373092976005864","-0.850962907075882","-1.511889246867213"
"HG00159","-0.6225222555782821","0.0","0.1408808033538662","1.5027303416645736","1.8820787154946288","-0.6940204737184104","0.6644143978119246","-0.34032485634088516","-2.169209800162207"
"HG00160","-0.062109571314977075","0.0","0.07078236954839667","1.19184096880781","2.04130693206298","-1.1855983808927704","0.18907508419215446","-0.15661096572875977","-1.47690560479532"
"HG00171","0.17353592852563793","0.0","0.40713162161409855","1.3747578688489739","0.6358411292840174","-1.8907998204231262","0.8358150098938495","-1.204579584300518","-0.7976698226266308"
"HG00173","-0.29750759288268824","0.0","0.16284252726472914","1.9999945119780023","1.0218276148673624","-3.955330021737609","1.2974491080130974","-0.47502509504556656","-1.7113712732680142"
"HG00174","0.26535239193034954","0.0","0.4138234378769994","3.7270159795880318","1.559027723678014","-4.0668134654988535","0.6855731087707682","-0.7941042929887772","-1.5931091079692123"
"HG00176","-0.8868743675800204","0.0","-0.026769625801534858","1.3406411065370776","0.8260128891577274","-3.1672876355587505","1.7462212936661672","-0.0483749583363533","-2.6486597748080385"
"HG00177","0.3694897242908297","0.0","0.118184351362288","1.4085021441351273","0.8238797016115313","-2.6289242476050276","0.49307348660659045","-0.5350218415260315","-1.7932904921472073"
"HG00178","0.06377443925937598","0.0","-0.3002126682549715","4.622635322790302","0.6120615122896709","-1.0651403745869175","0.35333521394932177","0.13192950189113617","-2.0659954655129695"
"HG00179","0.003050018041371061","0.0","0.02898515683136793","0.07173585961572826","0.6195506022926338","-2.8872631564736366","0.7013576101962826","-0.5686128586530685","-2.4329823002008197"
"HG00180","0.3280082174222585","0.0","-0.030480786343105137","2.45311011125159","0.988203034798488","-0.5389155745506287","0.08955167814565357","0.24189242720603943","-1.7087170472877915"
"HG00181","-0.772571277731565","0.0","-0.05080686056135164","0.9380865518905921","1.7755737754337133","-1.75287021890108","0.8876001952157822","-0.6351771652698517","-2.157212441059528"
"HG00182","-0.16434048443058202","0.0","-0.11361639021197334","1.2086405004374683","1.4458343316568971","-3.2980674214777537","0.9088863022625446","-0.08813834348984528","-0.24009084492718102"
"HG00183","0.3626174015611241","0.0","-0.266962039646387","1.7947884778841399","0.7535444828639584","-3.8567037135362625","0.846624887046346","-0.337202712893486","-2.4337374330716557"
"HG00185","0.32850073589118267","0.0","0.2781921927235089","1.5525429969129618","2.124712520231128","-2.1350682988995686","2.0605658819840755","-0.609523244202137","-1.9752816671243636"
"HG00186","0.24420331362549064","0.0","0.38346077051573957","0.5705166241968982","0.5688672158574946","-3.9896058673330117","1.6778872149516246","-0.5680482909083366","-2.116116408185917"
"HG00187","-0.6394899903999587","0.0","0.07982160430401564","2.3965496419841656","0.2584532546837863","-0.765755669621285","1.6528825186323957","-0.15712329000234604","-1.6983392945694504"
"HG00188","0.862414226038787","0.0","0.05104008503258228","3.168181239205296","0.725701919983635","-3.2082232087414013","0.829023772283108","-0.8721840530633926","-0.8129659952319344"
"HG00189","-0.38827615660029124","0.0","0.280814081976132","1.3137756543947035","0.9786760976625146","-2.35349394120567","1.354798606629629","-0.9486040893243626","-1.6883062206870818"
"HG00190","-0.9281111715911052","0.0","0.17458462344256986","0.8432497184840031","-0.2550146747812079","-1.0854621307516936","0.9940398754260968","-0.4558936804533005","-0.9375682293975842"
"HG00231","-0.693126256393505","0.0","0.4615847897130152","2.037817221309524","-0.09236723569814487","-3.0284762557130307","0.6518107041338226","-0.35964535176754","-0.8740656419467996"
"HG00232","-0.22089328481982307","0.0","0.3365863932122011","0.48548158501216676","1.8896091431123239","-2.610950410948135","0.59154047818447","-0.38230886310338974","-2.449342675623484"
"HG00233","-0.873971979538851","0.0","-0.2702533844858408","1.3124595726840198","-0.40978495945752513","0.1788358594640158","1.4235040663552354","-0.578196294605732","-0.42524442849389743"
"HG00234","-0.319765766603048","0.0","0.3943720939278137","1.1555792597937398","-0.2390592333110817","-3.9081964653742034","0.43845408300694544","0.17528650537133217","-2.319735890472657"
"HG00235","0.1475631429526203","0.0","0.11788228061050177","1.1959290626691654","2.840981782610072","-4.147834067363874","1.479563307366334","-0.29031799733638763","-1.8060480368003482"
"HG00236","-0.4175654795701007","0.0","-0.048855610459213494","3.5110613122960785","0.47630155016636877","-1.3333268725546077","0.6954686071840115","-0.9484712481498718","-1.3687531761825085"
"HG00237","-1.0468889782807622","0.0","0.34804342812276445","1.7997899800539017","1.5528481511471455","-2.0409764386713505","0.5988390932543552","-0.3137015774846077","-1.7824322526939795"
"HG00238","-0.08402007093071262","0.0","-0.7499784451283631","2.518368399265455","1.6653327275498953","-5.427682280918816","0.47860681073507294","-0.3958747312426567","-0.7881686632317724"
"HG00239","0.3424772184139542","0.0","-0.5760649042258592","3.4672354236245155","1.2965402595762043","-1.3746644717175514","1.19931737909792","0.25090378522872925","-0.9228430669754744"
"HG00240","-0.01497078920205297","0.0","0.5419111794290075","0.04086578269198071","0.5853158727259995","-5.2266142412117915","0.9571862013690406","-0.4074171632528305","-1.6764650903642178"
"HG00242","-0.546271683927614","0.0","-0.5364869182449183","1.9538599592851824","0.7451189334800858","0.012032221420668066","0.0754655972123146","-0.9328298047184944","-1.6694987916125683"
"HG00243","-0.417811160411631","0.0","0.7239945713372435","1.9126757341291523","0.7220232271905047","-2.524919919713284","1.3556756972247967","0.08189547806978226","-0.9094378725603747"
"HG00244","-0.929424567096305","0.0","0.021733767471232568","2.2360139768134104","1.0930991398128072","1.791023426791071","0.8983038539736299","-0.7688852984574623","-1.6501280159900489"
"HG00245","-0.05065509492371234","0.0","0.1999834159068996","3.345498628114001","0.6469416153561047","-2.476186488493113","0.4114164918719325","-0.14088188484311104","-2.077986873810005"
"HG00246","-0.2859972694865007","0.0","-0.28544038320251275","2.5575177998980507","1.2908916242150212","-3.0890344536164775","1.3124487723835045","-1.2156925573945045","-1.313202963428921"
"HG00247","-0.6493245756534947","0.0","-0.21161925713386154","2.2217335306559107","1.2319096327088772","-4.711841092328541","1.6060850989561004","-0.19971633329987526","-1.2318885704371496"
"HG00248","-0.7748052906039646","0.0","-0.1992349770189321","1.3505710676981835","0.6905977273339658","0.09310762071982026","1.2722046904273157","-0.49499292260588845","-1.1245993675584032"
"HG00249","-0.36929967170665634","0.0","0.2134033343863848","0.9220566287258407","0.25159053321056035","-0.8525704006024171","0.6669486915634479","-0.518450948788086","-1.589333897398319"
"HG00250","-0.11054848837191855","0.0","0.0389459962498222","2.8982131544617005","1.256128303981967","-1.4367903714592103","0.3755663585689035","-0.6066836938261986","-1.788801674352726"
"HG00251","-0.13422867132737792","0.0","-0.27041301896679215","4.8391970813972875","1.8220723548232627","-2.6796378922008444","0.8820325988781406","-0.41040410846471786","-1.206459753215313"
"HG00252","-0.40153647119252156","0.0","0.07401032568486698","1.7596821318293223","-0.21253450516110206","-1.9480171324685216","1.1113864980725339","-0.12239349633455276","-2.434461578675837"
"HG00253","-0.500868677189743","0.0","0.3330266268367268","1.8417798080627108","0.3178026213200269","0.1744956118054688","0.5964431736501865","-0.003157101571559906","-2.494968019607768"
"HG00254","0.09497742435036116","0.0","-0.21525542168092215","1.3449641179686296","1.7618251733289583","-0.6137431204260793","0.5432638102647616","0.0177953839302063","-2.301748715006397"
"HG00255","-0.7363227713094602","0.0","0.15802392538171262","0.901235561381327","0.9872893740530913","-0.5215463590575382","0.6897987994307186","0.40564437210559845","-1.310356431240507"
"HG00256","0.34076472882910736","0.0","-0.13368878197252343","1.630971358405077","0.9688841419894629","-0.3651292771100998","0.7443422311189352","-0.5803787261247635","-1.7272568547850824"
"HG00257","-0.13469258257981664","0.0","-0.0864112923736684","4.280352375477378","1.9272563855923153","-1.8747349974000826","1.2635198134812526","-0.3099098578095436","-1.1728784313963843"
"HG00258","-0.30929608619452864","0.0","0.5122358589433134","2.040139914613974","0.6768819096691914","-3.596146606214461","1.050052807389875","-0.17366375774145126","-0.7643724865411059"
"HG00259","-0.8904607124342974","0.0","-0.1898161694407463","2.619990442537528","0.921487705638242","-2.0113242231309414","0.7941895008698339","-0.06857175379991531","-1.7189811026364623"
"HG00260","-0.05195930792748982","0.0","0.051708639755815966","4.2126230641733855","1.395068628420745","0.4808122580870986","1.1066341908299364","-0.5933889970183372","-1.9039300597323745"
"HG00261","-0.11242778293296851","0.0","0.3317569187274785","3.7993383808643557","0.8090240158067843","-1.9161841869645286","1.4454486082031508","0.5034037604928017","-1.3810810553331976"
"HG00262","-0.6369303732359413","0.0","0.077420438232366","0.5165758397779427","1.4280108286006055","1.7830817390058655","0.9378373006038601","-1.0331023127801018","-2.153259437829547"
"HG00263","0.558377406490635","0.0","-0.18778371025109664","2.83164057439717","1.120334805486685","-4.844994006678462","1.341197880828986","-0.8982190564274788","-1.708178714645328"
"HG00264","-0.35575438925171454","0.0","-0.224967710681085","3.919194008165505","2.724999048749954","-0.6099981628794922","1.0862449714477407","-0.028956526613910682","-2.3454983012052253"
"HG00265","-0.6624967057693709","0.0","-0.0989604042697465","6.498212570964824","0.20413948948655047","-0.9274342194548808","0.23623740526090842","-0.8527535125613213","-1.300661579312873"
"HG00266","0.09036051392010336","0.0","0.14608140309064765","3.6644765039964113","1.2578342332620878","0.49904791271546856","1.5633442215621471","0.3750394880771637","-0.03200535848736763"
"HG00267","0.16665901578143405","0.0","0.34332603868097067","2.2123666637344286","0.5867939195184135","0.8137953538098373","1.242503084242344","-0.24478000402450562","-1.5995496233226731"
"HG00268","-1.042083997330245","0.0","0.2717436500315671","1.2956300071091391","2.047658345039963","-1.954141368623823","1.14128417307802","-0.46733377128839493","-1.1704226210713387"
"HG00269","0.19590240786391178","0.0","0.17165958968689665","1.5443826146438369","0.2068896504978852","-1.6802513917791657","0.7831799004561617","-0.398401640355587","-2.593310875738098"
"HG00270","-0.8715129524057943","0.0","-0.2954658370999823","2.434337699203752","1.137712189851328","-2.8065115145000163","1.5078411094800686","-0.6976692037715111","-2.205310415913118"
"HG00271","0.1460738372567505","0.0","-0.4152359338477254","1.8060248106194194","2.2997519573995078","1.6266777819546405","1.4185065005731303","0.08906607329845428","-1.4768728205235675"
"HG00272","0.1743315147433293","0.0","-0.2130940742790699","4.775901391985826","0.07657007687384976","-1.111251634079963","1.7403949965373613","-0.5619555786252022","-1.3146879105479456"
"HG00273","-0.6379643657929961","0.0","0.5362159432843328","1.9480633817147464","1.641044737534088","-1.6070504380040802","1.367156376451021","-0.12045268714427948","-1.535916231572628"
"HG00274","-0.4085409569185572","0.0","0.0015642752550775185","0.4090075205313042","1.4539048062812192","0.5341579091618769","1.0104067972570192","-0.31616009771823883","-1.8068717011483386"
"HG00275","-0.38573969759205795","0.0","0.07585867740999674","-0.41565346277639037","1.7434906067520046","-4.660146622045431","0.7405049917724682","-0.547937698662281","-0.2184234167507384"
"HG00276","0.22020371924109838","0.0","-0.05685893236659467","2.947962861333508","-0.25450657538726773","-2.725971794076031","0.7835692067892523","-0.5214379653334618","0.060846749518532306"
"HG00277","-0.44681828419677316","0.0","0.2978989322364214","0.8413788883044617","1.2714260104170307","-2.464353291958105","1.014726081113622","-0.19055116176605225","-0.6634394569337019"
"HG00278","-0.09517076710099559","0.0","0.17235311914373597","2.4867587143962737","-0.25988371781241426","-0.8198594823479652","0.3651524920715019","-1.4347365679277573","-0.3889593092317227"
"HG00280","-0.149284693197842","0.0","0.017227030695721623","3.5675829553292715","2.1184917585838683","-3.0411047594388947","1.9202286148065468","0.0038923099637031555","-1.1730648299708264"
"HG00281","0.10681403352779739","0.0","0.5823858644453139","1.5049152904830407","2.3785571523980593","0.5759969372302294","1.5624131112999748","-0.33874504268169403","-2.329987921017164"
"HG00282","-0.4400966939791573","0.0","-0.050753218954923796","-0.311197126400657","0.5908230220265125","1.7716635139368009","1.363426591080497","-0.6334909498691559","-1.1653598413540749"
"HG00284","-0.10460289549699553","0.0","-0.5252322695869225","4.622345505311387","-0.9256140368701153","-1.2762991442577913","0.7195767940138467","-0.21554647386074066","-1.6092281619421556"
"HG00285","-0.7931394859285277","0.0","0.02074069218360819","2.402466249099234","0.8498237970460423","-3.5122125543421134","1.7516232276102528","0.15193558484315872","0.24742884770967066"
"HG00306","-0.37746367624871624","0.0","-0.11638850250164978","3.2966429149673786","1.2716668597340686","-8.329693393636262","0.8603209713182878","0.38602154701948166","-1.9695696868002415"
"HG00308","0.0013944234324227978","0.0","0.5319289602339268","-0.424075140588684","-0.09630611073538375","-1.9516825869795866","0.903630764776608","-0.3837422728538513","-2.2088630006983294"
"HG00309","-0.4267429850771407","0.0","-0.11841554846614599","1.9651063886267366","0.613720135108025","-0.1901465207338333","1.1809961935359752","-0.2807450369000435","-1.9921743066661293"
"HG00310","-0.3875332286344104","0.0","0.17792119958357944","1.3845331185002578","2.4389773393456835","-1.2995487360749394","0.9764809293919825","-0.7176013785647228","-1.9759300760924816"
"HG00311","0.17597411517647998","0.0","0.09915700309102249","1.561819281312637","1.834737721067114","-6.968395930249244","0.8357453099051781","-0.1996033415198326","-2.0611341731528228"
"HG00312","-0.09741432400132766","0.0","-0.19656174926603853","0.4247379699590965","1.3045967627068649","-0.8248671761248261","1.0591064922082296","0.026713065803050995","-2.4871153211934143"
"HG00313","-0.6889383792915567","0.0","0.2518031031358987","-0.3668937703987467","2.040875518588493","2.825586777413264","2.3193460926413536","-0.05299606919288635","-1.6532323137653293"
"HG00315","0.29737833992253115","0.0","0.1361478495709889","2.7863364254808403","0.33625925243009647","2.3574019403895363","1.07065748549212","-0.02078765630722046","-2.261985849319899"
"HG00318","-0.31204418539915935","0.0","-0.5001580658554303","-0.443250622600317","1.800675436053818","-2.7030995274544694","0.4963939793233294","0.5755296945571899","-1.5623833841709711"
"HG00319","-0.41098867980085174","0.0","0.3020743675006088","-0.14002097069169395","0.16570540604838868","-3.699712635454489","0.8188615883409511","-0.6206945702433586","-1.529429018497467"
"HG00320","-0.004978071727769873","0.0","-0.5510204738675384","2.9852783642709255","0.5429885027650414","0.19727913103997707","0.41496870646369644","-0.7762292996048927","-1.385577650875348"
"HG00321","-0.9192417852233206","0.0","0.48472793922883284","0.38974809463252313","0.21006465474556535","-1.4890834990947042","0.7593485919642262","0.08851157128810883","-1.9861143831076333"
"HG00323","-0.07559578679485668","0.0","0.5434730179295002","1.6524948466249043","2.453557153346704","1.2731387785170227","0.592319324699929","-0.6100824922323227","-1.4026085548102856"
"HG00324","-0.40572117312254363","0.0","-0.17142464313656092","2.561188241408672","0.8958504283311868","-1.830614042293746","1.9345304941052746","0.3103378564119339","-2.283516973737278"
"HG00325","0.16839251708367442","0.0","-0.5249111039483978","-0.59058585693856","0.3247067718718881","0.2568201273679733","0.2470028651841858","-0.3935469090938568","-1.4833088061132003"
"HG00326","0.033240412479990766","0.0","0.2825870570832194","0.7465019634691998","2.193506664194757","-0.9320334633812308","1.1230785195657518","-0.7799311950802803","-0.7598942294716835"
"HG00327","-0.2806923909399188","0.0","-0.04583272058516741","5.999364530252933","1.9211962806811016","-6.1746010081260465","1.4172199032909703","0.2346276417374611","-1.246304068932659"
"HG00328","-0.8758286808847231","0.0","-0.3416867293417454","2.7934030261967564","0.8350654284251462","-1.2857450013689231","1.0197114031252568","-0.11676854640245438","-1.1414645387958444"
"HG00329","0.3542511229121317","0.0","-0.22592591340071522","-1.8483658187906258","0.38179910036262754","-2.556136393744964","1.848044181606383","-0.4583919495344162","-1.5320400521159172"
"HG00330","0.04953060526663933","0.0","0.0729381701494276","0.35278434242354706","0.9109222763109415","-3.157325941720046","0.8544434898212785","-0.4702228057431057","-2.277360150394088"
"HG00331","0.5598736252006873","0.0","-0.1359607370723097","1.1781718809070298","1.0972783803294988","-2.4971971660852432","1.22073241192993","0.4243900328874588","-0.6057958011515439"
"HG00332","-0.7585586960975945","0.0","-0.3146085186599521","-0.12458527290436905","1.7159075280469551","-0.8902484917489346","0.6818080769589869","-0.17936182767152786","-1.543289137785905"
"HG00334","0.04229761872460358","0.0","-0.5570306358858943","2.6637272216612473","0.1339501067340052","-1.575842473655939","1.0499383982969448","-0.5033478885889053","-1.444233515067026"
"HG00335","-0.3099848522445683","0.0","-0.5449622877313232","3.3152528757345863","0.6996448488054057","1.3141492158174515","1.1391187042027013","-0.3535725027322769","-2.660645065945573"
"HG00336","0.06491142925591475","0.0","-0.18460127350408584","1.6722107755485922","0.48900877090810013","-1.363753263358376","1.2807199208036764","0.13680194318294525","-1.2657053894217825"
"HG00337","-0.10987768499967387","0.0","0.011022502556443214","0.7692859508824768","2.2140495389954538","-1.7292797031695955","0.8199313199620519","-0.23733603954315186","-1.1017124089812569"
"HG00338","-0.31290668407496014","0.0","-0.14609430450946093","0.5755854697199538","0.8235534551792512","-4.301038865334704","1.072016490084934","0.2479165866971016","-1.6657619140751194"
"HG00339","-0.538359887446461","0.0","-0.16941413948734407","3.3064528020331636","0.965834621652732","0.0874148017319385","0.9890545178786851","-0.3145366609096527","-1.6208426131634042"
